Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1967","1967","1000 ha","4","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1967","1967","1000 ha","200","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1968","1968","1000 ha","6","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1968","1968","1000 ha","4","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1968","1968","1000 ha","200","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1969","1969","1000 ha","6","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1969","1969","1000 ha","4","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1969","1969","1000 ha","200","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1970","1970","1000 ha","7","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1970","1970","1000 ha","5","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1970","1970","1000 ha","200","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1971","1971","1000 ha","7","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1971","1971","1000 ha","5","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1971","1971","1000 ha","200","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1972","1972","1000 ha","7","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1972","1972","1000 ha","5","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1972","1972","1000 ha","200","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1973","1973","1000 ha","8","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1973","1973","1000 ha","5","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1973","1973","1000 ha","200","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1974","1974","1000 ha","9","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1974","1974","1000 ha","5","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1974","1974","1000 ha","200","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1975","1975","1000 ha","11","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1975","1975","1000 ha","4","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1975","1975","1000 ha","200","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1976","1976","1000 ha","11","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1976","1976","1000 ha","5","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1976","1976","1000 ha","200","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1977","1977","1000 ha","12","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1977","1977","1000 ha","5","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1977","1977","1000 ha","200","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1978","1978","1000 ha","12","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1978","1978","1000 ha","6","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1978","1978","1000 ha","200","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1979","1979","1000 ha","12","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1979","1979","1000 ha","7","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1979","1979","1000 ha","200","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1980","1980","1000 ha","16","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1980","1980","1000 ha","7","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1980","1980","1000 ha","200","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1981","1981","1000 ha","19","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1981","1981","1000 ha","8","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1981","1981","1000 ha","200","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1982","1982","1000 ha","18","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1982","1982","1000 ha","9","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1982","1982","1000 ha","200","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1983","1983","1000 ha","23","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1983","1983","1000 ha","9","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1983","1983","1000 ha","200","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1984","1984","1000 ha","24","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1984","1984","1000 ha","8","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1984","1984","1000 ha","200","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1985","1985","1000 ha","26","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1985","1985","1000 ha","9","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1985","1985","1000 ha","200","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1986","1986","1000 ha","29","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1986","1986","1000 ha","9","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1986","1986","1000 ha","200","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1987","1987","1000 ha","29","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1987","1987","1000 ha","9","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1987","1987","1000 ha","200","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1988","1988","1000 ha","29","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1988","1988","1000 ha","10","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1988","1988","1000 ha","200","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1989","1989","1000 ha","29","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1989","1989","1000 ha","10","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1989","1989","1000 ha","200","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1990","1990","1000 ha","35","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1990","1990","1000 ha","20","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1990","1990","1000 ha","230","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1991","1991","1000 ha","35","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1991","1991","1000 ha","25","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1991","1991","1000 ha","250","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1992","1992","1000 ha","38","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1992","1992","1000 ha","31","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1992","1992","1000 ha","270","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1993","1993","1000 ha","40","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1993","1993","1000 ha","35","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1993","1993","1000 ha","280","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1994","1994","1000 ha","42","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1994","1994","1000 ha","40","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1994","1994","1000 ha","290","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1995","1995","1000 ha","43","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1995","1995","1000 ha","40","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1995","1995","1000 ha","300","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1996","1996","1000 ha","46","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1996","1996","1000 ha","41","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1996","1996","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1997","1997","1000 ha","45","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1997","1997","1000 ha","50","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1997","1997","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1998","1998","1000 ha","36","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1998","1998","1000 ha","62","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1998","1998","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","1999","1999","1000 ha","43","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","1999","1999","1000 ha","173","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","1999","1999","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","2000","2000","1000 ha","60","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","2000","2000","1000 ha","187","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2000","2000","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","2001","2001","1000 ha","71","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","2001","2001","1000 ha","191","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2001","2001","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","2002","2002","1000 ha","75","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","2002","2002","1000 ha","191","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2002","2002","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","2003","2003","1000 ha","64","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","2003","2003","1000 ha","190","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2003","2003","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","2004","2004","1000 ha","63","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","2004","2004","1000 ha","191","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2004","2004","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","2005","2005","1000 ha","68","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","2005","2005","1000 ha","189","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2005","2005","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","2006","2006","1000 ha","50.6","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","2006","2006","1000 ha","188","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2006","2006","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","2007","2007","1000 ha","44.6","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","2007","2007","1000 ha","188","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2007","2007","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","2008","2008","1000 ha","51.6","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","2008","2008","1000 ha","188","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2008","2008","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","2009","2009","1000 ha","49.9","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","2009","2009","1000 ha","38","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2009","2009","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","2010","2010","1000 ha","50.6","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","2010","2010","1000 ha","41.7","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2010","2010","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","2011","2011","1000 ha","45.1","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","2011","2011","1000 ha","43.4","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2011","2011","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","2012","2012","1000 ha","37.1","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","2012","2012","1000 ha","39.6","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2012","2012","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","2013","2013","1000 ha","37.5","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","2013","2013","1000 ha","41.9","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2013","2013","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","2014","2014","1000 ha","44","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","2014","2014","1000 ha","38.5","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2014","2014","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","2015","2015","1000 ha","44.1","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","2015","2015","1000 ha","38.7","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2015","2015","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","2016","2016","1000 ha","44.5","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","2016","2016","1000 ha","39.3","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2016","2016","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","2017","2017","1000 ha","44.5","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","2017","2017","1000 ha","39.3","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2017","2017","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","2018","2018","1000 ha","42.3","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","2018","2018","1000 ha","39.4","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2018","2018","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","2019","2019","1000 ha","49.9","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","2019","2019","1000 ha","40.6","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2019","2019","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","2020","2020","1000 ha","49","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","2020","2020","1000 ha","40.6","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2020","2020","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","2021","2021","1000 ha","50.3","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","2021","2021","1000 ha","41.2519","A","Official figure",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2021","2021","1000 ha","300","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6621","Arable land","2022","2022","1000 ha","50.3","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6650","Permanent crops","2022","2022","1000 ha","41.2519","I","Imputed value",""
"RL","Land Use","225","United Arab Emirates","5110","Area","6655","Permanent meadows and pastures","2022","2022","1000 ha","300","I","Imputed value",""
